case_id,ncbi_accession,ground_truth_sequence_relationship,input_parse,length_correct,ncbi_accession_detected,uniprot_mapping_correct,sequence_compatibility_recognized,alphafold_retrieval_behavior,structure_source_label_correct,residue_numbering_safe,mutation_wt_safe,experimental_evidence_safe,scientifically_truthful,status,notes
dev_001,NP_000509.1,CANONICAL_SEQUENCE_EXACT,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Canonical exact match. Accession, sequence, AlphaFold 3D model, and residue numbering are 100% aligned and scientifically truthful."
dev_002,NP_005219.2,CANONICAL_SEQUENCE_EXACT,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Canonical exact match. Accession, sequence, AlphaFold 3D model, and residue numbering are 100% aligned and scientifically truthful."
dev_003,YP_009724389.1,CANONICAL_SEQUENCE_EXACT,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Canonical exact match. Accession, sequence, AlphaFold 3D model, and residue numbering are 100% aligned and scientifically truthful."
dev_004,NP_061820.1,CANONICAL_SEQUENCE_EXACT,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Canonical exact match. Accession, sequence, AlphaFold 3D model, and residue numbering are 100% aligned and scientifically truthful."
dev_005,NP_005359.1,CANONICAL_SEQUENCE_EXACT,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Canonical exact match. Accession, sequence, AlphaFold 3D model, and residue numbering are 100% aligned and scientifically truthful."
dev_006,NP_000230.1,CANONICAL_SEQUENCE_EXACT,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Canonical exact match. Accession, sequence, AlphaFold 3D model, and residue numbering are 100% aligned and scientifically truthful."
dev_007,NP_001005785.1,ISOFORM_SEQUENCE_EXACT,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"PASS: Uploaded FASTA recognized as exact isoform (Q13117-3, 534 aa). BioFile labels AlphaFold model as Canonical reference model, displays explicit warning banner, and uses Needleman-Wunsch alignment to map coordinates safely."
dev_008,NP_000536.3,CANONICAL_SEQUENCE_WITH_VARIANTS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"PASS: Uploaded FASTA recognized as sequence variant (1 substitution(s)). BioFile labels model as Canonical reference model, displays warning banner, and enforces uploaded sequence WT reference frame in Mutation Inspector."
dev_009,NP_000199.2,CANONICAL_SEQUENCE_EXACT,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Canonical exact match. Accession, sequence, AlphaFold 3D model, and residue numbering are 100% aligned and scientifically truthful."
dev_010,XP_011530903.1,NO_EXACT_UNIPROT_SEQUENCE_MATCH,PASS,PASS,PASS,N/A,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Unmapped RefSeq accession. BioFile correctly computes local sequence statistics, refrains from fabricating 3D coordinates or false UniProt mappings, and displays appropriate missing mapping guidance."
gen_001,NP_001185808.1,CANONICAL_SEQUENCE_WITH_VARIANTS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"PASS: Uploaded FASTA recognized as sequence variant (1 substitution(s)). BioFile labels model as Canonical reference model, displays warning banner, and enforces uploaded sequence WT reference frame in Mutation Inspector."
gen_002,NP_000620.2,CANONICAL_SEQUENCE_EXACT,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Canonical exact match. Accession, sequence, AlphaFold 3D model, and residue numbering are 100% aligned and scientifically truthful."
gen_003,NP_414542.1,CANONICAL_SEQUENCE_EXACT,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Canonical exact match. Accession, sequence, AlphaFold 3D model, and residue numbering are 100% aligned and scientifically truthful."
gen_004,NP_002924.1,CANONICAL_SEQUENCE_EXACT,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Canonical exact match. Accession, sequence, AlphaFold 3D model, and residue numbering are 100% aligned and scientifically truthful."
gen_005,NP_001082.2,CANONICAL_SEQUENCE_EXACT,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Canonical exact match. Accession, sequence, AlphaFold 3D model, and residue numbering are 100% aligned and scientifically truthful."
gen_006,NP_000042.1,CANONICAL_SEQUENCE_WITH_VARIANTS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"PASS: Uploaded FASTA recognized as sequence variant (3 substitution(s)). BioFile labels model as Canonical reference model, displays warning banner, and enforces uploaded sequence WT reference frame in Mutation Inspector."
gen_007,NP_000468.1,CANONICAL_SEQUENCE_EXACT,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"Canonical exact match. Accession, sequence, AlphaFold 3D model, and residue numbering are 100% aligned and scientifically truthful."
gen_008,NP_000517.2,CANONICAL_SEQUENCE_WITH_VARIANTS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,"PASS: Uploaded FASTA recognized as sequence variant (1 substitution(s)). BioFile labels model as Canonical reference model, displays warning banner, and enforces uploaded sequence WT reference frame in Mutation Inspector."
