case_id,split,ncbi_accession,description,organism,sequence_length,filename,uniprot_accession,mapping_status,alphafold_available,linked_pdb_count,representative_pdb,canonical_coverage,special_case
dev_001,development,NP_000509.1,hemoglobin subunit beta,Homo sapiens,147,development/dev_001_NP_000509_1.fasta,P68871,MAPPED,yes,0,None,None,hemoglobin subunit beta (Homo sapiens)
dev_002,development,NP_005219.2,epidermal growth factor receptor isoform a precursor,Homo sapiens,1210,development/dev_002_NP_005219_2.fasta,P00533,MAPPED,yes,0,None,None,epidermal growth factor receptor isoform a precursor (Homo sapiens)
dev_003,development,YP_009724389.1,ORF1ab polyprotein,Severe acute respiratory syndrome coronavirus 2,7096,development/dev_003_YP_009724389_1.fasta,P0DTD1,MAPPED,yes,0,None,None,ORF1ab polyprotein (Severe acute respiratory syndrome coronavirus 2)
dev_004,development,NP_061820.1,cytochrome c,Homo sapiens,105,development/dev_004_NP_061820_1.fasta,P99999,MAPPED,yes,0,None,None,cytochrome c (Homo sapiens)
dev_005,development,NP_005359.1,myoglobin isoform 1,Homo sapiens,154,development/dev_005_NP_005359_1.fasta,P02144,MAPPED,yes,0,None,None,myoglobin isoform 1 (Homo sapiens)
dev_006,development,NP_000230.1,lysozyme C precursor,Homo sapiens,148,development/dev_006_NP_000230_1.fasta,P61626,MAPPED,yes,0,None,None,lysozyme C precursor (Homo sapiens)
dev_007,development,NP_001005785.1,deleted in azoospermia protein 2 isoform 2,Homo sapiens,534,development/dev_007_NP_001005785_1.fasta,Q13117,MAPPED,yes,0,None,None,deleted in azoospermia protein 2 isoform 2 (Homo sapiens)
dev_008,development,NP_000536.3,"transcription factor 1, hepatic",Homo sapiens,631,development/dev_008_NP_000536_3.fasta,P20823,MAPPED,yes,0,None,None,"transcription factor 1, hepatic (Homo sapiens)"
dev_009,development,NP_000199.2,insulin receptor isoform Long preproprotein,Homo sapiens,1382,development/dev_009_NP_000199_2.fasta,P06213,MAPPED,yes,0,None,None,insulin receptor isoform Long preproprotein (Homo sapiens)
dev_010,development,XP_011530903.1,"phospholipase B1, membrane-associated isoform X12",Homo sapiens,1163,development/dev_010_XP_011530903_1.fasta,,NOT_MAPPED,no,0,None,None,"phospholipase B1, membrane-associated isoform X12 (Homo sapiens)"
gen_001,generalization,NP_001185808.1,ATP5J2-PTCD1 fusion protein,Homo sapiens,749,generalization/gen_001_NP_001185808_1.fasta,B4DJ38,MAPPED,yes,0,None,None,ATP5J2-PTCD1 fusion protein (Homo sapiens)
gen_002,generalization,NP_000620.2,interferon alpha/beta receptor 1 isoform 2 precursor,Homo sapiens,557,generalization/gen_002_NP_000620_2.fasta,P17181,MAPPED,yes,0,None,None,interferon alpha/beta receptor 1 isoform 2 precursor (Homo sapiens)
gen_003,generalization,NP_414542.1,thr operon leader peptide,Escherichia coli str. K-12 substr. MG1655,21,generalization/gen_003_NP_414542_1.fasta,P0AD86,MAPPED,yes,0,None,None,thr operon leader peptide (Escherichia coli str. K-12 substr. MG1655)
gen_004,generalization,NP_002924.1,ribonuclease pancreatic precursor,Homo sapiens,156,generalization/gen_004_NP_002924_1.fasta,P07998,MAPPED,yes,0,None,None,ribonuclease pancreatic precursor (Homo sapiens)
gen_005,generalization,NP_001082.2,diamine oxidase,Homo sapiens,751,generalization/gen_005_NP_001082_2.fasta,P19801,MAPPED,yes,0,None,None,diamine oxidase (Homo sapiens)
gen_006,generalization,NP_000042.1,"ataxia telangiectasia mutated (includes complementation groups A, C and D); Ataxia-telangiectasia mutated (includes complementation groups A, C, D, and E)",Homo sapiens,3056,generalization/gen_006_NP_000042_1.fasta,Q13315,MAPPED,yes,0,None,None,"ataxia telangiectasia mutated (includes complementation groups A, C and D); Ataxia-telangiectasia mutated (includes complementation groups A, C, D, and E) (Homo sapiens)"
gen_007,generalization,NP_000468.1,albumin preproprotein,Homo sapiens,609,generalization/gen_007_NP_000468_1.fasta,P02768,MAPPED,yes,0,None,None,albumin preproprotein (Homo sapiens)
gen_008,generalization,NP_000517.2,"keratin, type I cytoskeletal 14",Homo sapiens,472,generalization/gen_008_NP_000517_2.fasta,P02533,MAPPED,yes,0,None,None,"keratin, type I cytoskeletal 14 (Homo sapiens)"
gen_009,generalization,NP_001005.1,small ribosomal subunit protein eS10,Homo sapiens,165,generalization/gen_009_NP_001005_1.fasta,P46783,MAPPED,yes,0,None,None,small ribosomal subunit protein eS10 (Homo sapiens)
gen_010,generalization,NP_001254714.1,lymphocyte function-associated antigen 3,Macaca mulatta,250,generalization/gen_010_NP_001254714_1.fasta,H9G2A1,MAPPED,yes,0,None,None,lymphocyte function-associated antigen 3 (Macaca mulatta)
holdout_001,blind_holdout,YP_009724397.2,nucleocapsid phosphoprotein,Severe acute respiratory syndrome coronavirus 2,419,blind_holdout/holdout_001_YP_009724397_2.fasta,P0DTC9,MAPPED,yes,0,None,None,nucleocapsid phosphoprotein (Severe acute respiratory syndrome coronavirus 2)
holdout_002,blind_holdout,NP_001009071.1,dual specificity mitogen-activated protein kinase kinase 1,Pan troglodytes,393,blind_holdout/holdout_002_NP_001009071_1.fasta,Q9XT09,MAPPED,yes,0,None,None,dual specificity mitogen-activated protein kinase kinase 1 (Pan troglodytes)
holdout_003,blind_holdout,NP_000109.1,endoglin isoform 2 precursor,Homo sapiens,625,blind_holdout/holdout_003_NP_000109_1.fasta,P17813,MAPPED,yes,0,None,None,endoglin isoform 2 precursor (Homo sapiens)
holdout_004,blind_holdout,NP_002737.2,mitogen-activated protein kinase 3 isoform 1,Homo sapiens,379,blind_holdout/holdout_004_NP_002737_2.fasta,P27361,MAPPED,yes,0,None,None,mitogen-activated protein kinase 3 isoform 1 (Homo sapiens)
holdout_005,blind_holdout,WP_011012956.1,MULTISPECIES: 30S ribosomal protein S17,Pyrococcus,113,blind_holdout/holdout_005_WP_011012956_1.fasta,Q8U008,MAPPED,yes,0,None,None,MULTISPECIES: 30S ribosomal protein S17 (Pyrococcus)
holdout_006,blind_holdout,NP_001014431.1,RAC-alpha serine/threonine-protein kinase,Homo sapiens,480,blind_holdout/holdout_006_NP_001014431_1.fasta,P31749,MAPPED,yes,0,None,None,RAC-alpha serine/threonine-protein kinase (Homo sapiens)
holdout_007,blind_holdout,XP_001633519.1,uncharacterized protein LOC5513279,Nematostella vectensis,884,blind_holdout/holdout_007_XP_001633519_1.fasta,,NOT_MAPPED,no,0,None,None,uncharacterized protein LOC5513279 (Nematostella vectensis)
holdout_008,blind_holdout,YP_009047134.1,replication-associated protein,McMurdo Ice Shelf pond-associated circular DNA virus-4,348,blind_holdout/holdout_008_YP_009047134_1.fasta,,NOT_MAPPED,no,0,None,None,replication-associated protein (McMurdo Ice Shelf pond-associated circular DNA virus-4)
holdout_009,blind_holdout,NP_000312.2,retinoblastoma-associated protein isoform 1,Homo sapiens,928,blind_holdout/holdout_009_NP_000312_2.fasta,P06400,MAPPED,yes,0,None,None,retinoblastoma-associated protein isoform 1 (Homo sapiens)
holdout_010,blind_holdout,NP_003343.1,small ubiquitin-related modifier 1 isoform a precursor,Homo sapiens,101,blind_holdout/holdout_010_NP_003343_1.fasta,P63165,MAPPED,yes,0,None,None,small ubiquitin-related modifier 1 isoform a precursor (Homo sapiens)
