case_id,ncbi_accession,ncbi_verified,sequence_verified,expected_uniprot,biofile_uniprot,mapping_correct,expected_alphafold_status,biofile_alphafold_status,alphafold_correct,expected_pdb_evidence,biofile_pdb_evidence,evidence_correct,scientifically_truthful,original_status,audited_status,issue_type,notes
dev_001,NP_000509.1,true,true,P68871,P68871,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (147 aa) and UniProt (P68871).
dev_002,NP_005219.2,true,true,P00533,P00533,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (1210 aa) and UniProt (P00533).
dev_003,YP_009724389.1,true,true,P0DTD1,P0DTD1,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (7096 aa) and UniProt (P0DTD1).
dev_004,NP_061820.1,true,true,P99999,P99999,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (105 aa) and UniProt (P99999).
dev_005,NP_005359.1,true,true,P02144,P02144,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (154 aa) and UniProt (P02144).
dev_006,NP_000230.1,true,true,P61626,P61626,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (148 aa) and UniProt (P61626).
dev_007,NP_001005785.1,true,true,Q13117,Q13117,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (534 aa) and UniProt (Q13117).
dev_008,NP_000536.3,true,true,P20823,P20823,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS_WITH_LIMITATIONS,PASS,NONE,Independent verification matched NCBI length (631 aa) and UniProt (P20823).
dev_009,NP_000199.2,true,true,P06213,P06213,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (1382 aa) and UniProt (P06213).
dev_010,XP_011530903.1,true,true,None,None,true,MODEL_NOT_AVAILABLE,MODEL_NOT_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (1163 aa) and UniProt (Unmapped).
gen_001,NP_001185808.1,true,true,B4DJ38,B4DJ38,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (749 aa) and UniProt (B4DJ38).
gen_002,NP_000620.2,true,true,P17181,P17181,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (557 aa) and UniProt (P17181).
gen_003,NP_414542.1,true,true,P0AD86,P0AD86,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (21 aa) and UniProt (P0AD86).
gen_004,NP_002924.1,true,true,P07998,P07998,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (156 aa) and UniProt (P07998).
gen_005,NP_001082.2,true,true,P19801,P19801,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (751 aa) and UniProt (P19801).
gen_006,NP_000042.1,true,true,Q13315,Q13315,true,MODEL_NOT_AVAILABLE,MODEL_NOT_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS_WITH_LIMITATIONS,PASS,NONE,Independent verification matched NCBI length (3056 aa) and UniProt (Q13315).
gen_007,NP_000468.1,true,true,P02768,P02768,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (609 aa) and UniProt (P02768).
gen_008,NP_000517.2,true,true,P02533,P02533,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (472 aa) and UniProt (P02533).
gen_009,NP_001005.1,true,true,P46783,P46783,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (165 aa) and UniProt (P46783).
gen_010,NP_001254714.1,true,true,H9G2A1,H9G2A1,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (250 aa) and UniProt (H9G2A1).
holdout_001,YP_009724397.2,true,true,P0DTC9,P0DTC9,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (419 aa) and UniProt (P0DTC9).
holdout_002,NP_001009071.1,true,true,Q9XT09,Q9XT09,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (393 aa) and UniProt (Q9XT09).
holdout_003,NP_000109.1,true,true,P17813,P17813,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (625 aa) and UniProt (P17813).
holdout_004,NP_002737.2,true,true,P27361,P27361,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (379 aa) and UniProt (P27361).
holdout_005,WP_011012956.1,true,true,Q8U008,Q8U008,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (113 aa) and UniProt (Q8U008).
holdout_006,NP_001014431.1,true,true,P31749,P31749,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (480 aa) and UniProt (P31749).
holdout_007,XP_001633519.1,true,true,None,None,true,MODEL_NOT_AVAILABLE,MODEL_NOT_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (884 aa) and UniProt (Unmapped).
holdout_008,YP_009047134.1,true,true,None,None,true,MODEL_NOT_AVAILABLE,MODEL_NOT_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (348 aa) and UniProt (Unmapped).
holdout_009,NP_000312.2,true,true,P06400,P06400,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (928 aa) and UniProt (P06400).
holdout_010,NP_003343.1,true,true,P63165,P63165,true,MODEL_AVAILABLE,MODEL_AVAILABLE,true,0 PDBs (None),0 PDBs (None),true,true,PASS,PASS,NONE,Independent verification matched NCBI length (101 aa) and UniProt (P63165).
